city,correlation
Ahmedabad,0.34
Amritsar,-0.03
Bengaluru,-0.18
Brajrajnagar,-0.53
Chennai,0.45
Coimbatore,-0.29
Delhi,0.03
Gurugram,0.0
Hyderabad,-0.52
Jaipur,-0.48
Kolkata,0.07
Lucknow,0.04
Mumbai,0.28
Patna,-0.63
Pithampur,-0.19
Talcher,0.16
Thiruvananthapuram,0.05
Ujjain,0.09
Visakhapatnam,-0.06
